,section_title,target
0,чем предстоит заниматься,0
1,мы ждем от вас,0
2,знание систем класса решений,0
3,что мы предлагаем,0
4,требования,0
5,мы не ограничены текущим стеком но на всякий пара слов и о нем. под капотом помощи,0
6,для начала нас ждет еще один переезд  на этот раз c поддомена help.tinkoff.ru на основной сайт тинькофф. для этого придется,0
7,почему это круто,0
8,условия,0
9,ключевые задачи,0
10,для нас важно,0
11,плюсом будет,0
12,мы предлагаем,0
13,каждый процесс компании имеет своё отражение в бизнес доменах корпоративного dwh,0
14,1 отлаженные процессы разработки,0
15,2 проработанная архитектура dwh и etl процессов,0
16,3 используемые технологии,0
17,4 свежий софт,0
18,обязанности,0
19, ,0
20,мы ждём от кандидатов,0
21,приветствуются,0
22,что предлагаем,0
23,в работе регулярно будете встречать и взаимодействовать со следующими продуктами,0
24,в задачи будет входить,0
25,для успешной работы необходимо,0
26,задачи которые предстоит решать,0
27,вы наш идеальный кандидат если,0
28,наши пожелания,0
29,условия работы,0
30,желательно,0
31,что вы будете делать,0
32,что для нас важно,0
33,что будет полезно,0
34,что делает команда,0
35,как делает,0
36,infrastructure ,0
37,мы ищем опытного тестировщика автоматизатора которому было бы интересно работать над улучшением существующего фрэймворка и увелечением % автотестирования в команде.,0
38,здорово если вы,0
39,что делать в проекте команде,0
40,структура команды,0
41,через нас проходят массовые сотрудники для всех бизнес линий компании. это будущие специалисты call center представители продажники и другие ребята которые помогают поддерживать отличный уровень сервиса. улучшая платформу мы приносим профит всей экосистеме тинькофф.,0
42,большим плюсом будет,0
43,​​​​​​​а ещё,0
44,что будешь делать,0
45,hard skills,0
46,будет плюсом,0
47,soft skills,0
48,что предстоит делать,0
49,проф. навыки,0
50,будет плюсом если есть навыки работы в,0
51,что нужно будет делать,0
52,вам будет проще при наличии опыта или компетенции в следующих областях,0
53,мы ожидаем что вы,0
54,вам предстоит,0
55,работа у нас  это,0
56,желательно ,0
57,управление информационных технологий крупного научно исследовательского университета с разветвленной филиальной сетью мощным оборудованием и собственным центром обработки данных приглашает на работу. в уит работает более 60 человек инженеры программисты старшие лаборанты техники и др. в различных отделах,0
58,технические компетенции,0
59,что вас ожидает,0
60,необходимые навыки и опыт работы,0
61,задачи,0
62,мы ищем аналитика который,0
